title,price,area,location
“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”,100000,500,Test City
"“It is our choices, Harry, that show what we truly are, far more than our abilities.”",110000,520,Test City
“There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.”,120000,540,Test City
"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”",130000,560,Test City
"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”",140000,580,Test City
“Try not to become a man of success. Rather become a man of value.”,150000,600,Test City
“It is better to be hated for what you are than to be loved for what you are not.”,160000,620,Test City
"“I have not failed. I've just found 10,000 ways that won't work.”",170000,640,Test City
“A woman is like a tea bag; you never know how strong it is until it's in hot water.”,180000,660,Test City
"“A day without sunshine is like, you know, night.”",190000,680,Test City
