title,price,area,location,property_type,bedrooms,bathrooms
"7 Bedroom, 4 bathroom, 4 story brick multi family with private parking",,,"Brooklyn, NY",Apartment,7.0,4.0
124th Street 8th avenue,,,"New York, NY",Apartment,1.0,
126th Street 7th avenue,,,"New York, NY",Apartment,1.0,
Fulton Street,,,"Brooklyn, NY",Apartment,1.0,
Multiple units throughout Brooklyn from studios to five bedrooms vouch,,,"Brooklyn, NY",Apartment,2.0,2.0
Jefferson avenue between Tompkins and throop,,,"Brooklyn, NY",Apartment,1.0,
Newly renovated central heating and cooling system,,,"Brooklyn, NY",Apartment,2.0,2.0
Fulton Street,,,"Brooklyn, NY",Apartment,1.0,
Spacious 4 Bedroom 2.5 Bath Detached Home for Sale Queens Village NY,,,"Queens Village, NY",Apartment,4.0,3.0
Rare 1 bedroom modern reno beau views Lifestyle Prospect Park rental,,,"Brooklyn, NY",Apartment,1.0,1.0
Studio apartment available near train and shops,,,"Brooklyn, NY",Apartment,,1.0
Large Townhouse for Rent in Greenwich CT,,,"Greenwich, CT",House,2.0,4.0
Large Townhouse for Rent in Greenwich CT,,,"Greenwich, CT",House,2.0,4.0
BAYSIDE /4BR  2 BA  /2nd FL$3800,,,"Bayside, NY",House,4.0,2.0
Duplex apartment / 2 bedrooms,,,"Rego Park, NY",Apartment,2.0,2.0
2 bedroom apartment for rent,,,"Rego Park, NY",Apartment,2.0,1.0
Great 1 bedroom  *w129/Broadway*REAL LISTING,,,"New York, NY",Apartment,1.0,1.0
2 bedroom apartment,,,"Yonkers, NY",Apartment,2.0,1.0
Beautiful 3 bedroom 2 bath -separate Kitchen*  *w156th/St. Nick ave *,,,"New York, NY",Apartment,3.0,2.0
Unique  & Luxury 2 bedroom 2 BATH in Brooklyn heights,,,"Brooklyn, NY",House,2.0,2.0
Newly renovated studio  -heat included ONLY $1750 !!no fee!,,,"Brooklyn, NY",Apartment,,1.0
Beautiful 2 bedroom 1 bath -separate Kitchen*w148/Convent ave*,,,"New York, NY",Apartment,2.0,1.0
Spacious coop studio under 300K!!!,,,"New York, NY",Apartment,,1.0
Great 2 bedroom 1 bath -separate Kitchen*w168/Audobon*,,,"New York, NY",Apartment,2.0,1.0
Beautiful & spacious 1 bedroom in excellent condition. Laundry!,,,"Yonkers, NY",Apartment,1.0,1.0
2 Bed 2 Bath coops in East Harlem 1000SF,,,"New York, NY",Apartment,2.0,2.0
"To wait, or not to wait?",,,"New York, NY",Apartment,1.0,1.0
Welcome to Washington Heights!,,,"New York, NY",Apartment,1.0,1.0
Amazing studio  apt for rent,,,"Brooklyn, NY",Apartment,,
HUGE FURNISHED 1 BEDROOM SUBLET  YO**amazing  astoria **HURRY,,,"Astoria, NY",Apartment,1.0,1.0
FURNISHED SUBLET HOMIE**1  BEDROOM STEAL*Very  Spacious*NEW *hurry,,,"Astoria, NY",House,1.0,1.0
HURRY** furnished sublet*** *furnished**ASTORIA ***NO drama,,,"Astoria, NY",Apartment,1.0,1.0
HURRY** furnished sublet*** *furnished**ASTORIA ***NO drama,,,"Astoria, NY",Apartment,1.0,1.0
Clinton Hill Mansion Row Special,,,"Brooklyn, NY",House,,6.0
Lovely 3-Family with Parking and Paved Backyard.,,,"Bronx, NY",House,6.0,3.0
Townhouse/ End Unit,,,"Staten Island, NY",House,,
✅🟠 Brick Duplex for sale. Great investment! - LOW TAXES!!,,,"Bronx, NY",House,8.0,3.0
🟧  Brick Two Family! GREAT investment! - DELIVERED VACANT!,,,"Bronx, NY",House,8.0,3.0
🟡🔴 Brick Duplex for sale. Great investment! - FSBO - R6 Zoning,,,"Bronx, NY",Apartment,8.0,3.0
HUGE STUDIO roof top new kitchen and bathroom. Good price,,,"New York, NY",Apartment,,1.0
Jumbo Room + Queen Bed #OzonePark,,,"Ozone Park, NY",Apartment,3.0,1.0
"Ozone Park, Room Rental #TwinBed",,,"Ozone Park, NY",Apartment,3.0,1.0
Jumbo Duplex *Commercial Space* for Leasing,,,"Brooklyn, NY",Apartment,,1.0
STORE  FOR RENT,,,"Brooklyn, NY",House,,
Rental*Co-op*Bright*Views*Full Sep Kitchen*Pets Ok Great Share*W148th,,,"New York, NY",Apartment,3.0,1.0
Rental*Live/Work*Special Deal*2 Sep Rooms*Bright*W38th & 8th Ave,,,"New York, NY",Apartment,2.0,1.0
Building Sale-Or Lease*Vacant*3 Floors+Lower Level*W181,,,"New York, NY",House,,
GREAT 1 BEDROOM HIGH FLOOR  RENOVATED.,,,"New York, NY",Apartment,1.0,1.0
Space for Rent in Midtown Manhattan 5000 sqr ft or Office Suites,,,"New York, NY",Place,,
